language,pole,phoneme,z,count,p_perm,q_fdr,significant
Vietnamese,STOP,n,0.685,7,0.4677,0.9962,False
Vietnamese,PULL,v,0.654,5,0.3682,0.9962,False
Vietnamese,PUSH,w,0.633,5,0.4826,0.9962,False
Vietnamese,SHAKE,e,0.629,3,0.4677,0.9962,False
Vietnamese,PULL,t,0.629,6,0.5124,0.9962,False
Vietnamese,PUSH,z,0.623,3,0.4876,0.9962,False
Vietnamese,PULL,w,0.608,9,0.4726,0.9962,False
Vietnamese,PULL,e,0.598,5,0.5224,0.9962,False
Vietnamese,PUSH,n,0.587,5,0.5821,0.9962,False
Vietnamese,PUSH,ə,0.581,6,0.4627,0.9962,False
Vietnamese,PULL,ɜ,0.576,16,0.8209,0.9962,False
Vietnamese,STOP,w,0.57,6,0.4726,0.9962,False
Vietnamese,PULL,c,0.565,4,0.4975,0.9962,False
Vietnamese,PULL,j,0.557,9,0.5025,0.9962,False
Vietnamese,PUSH,t,0.555,3,0.5124,0.9962,False
Vietnamese,STOP,ɗ,0.543,5,0.4677,0.9962,False
Vietnamese,SHAKE,ŋ,0.532,6,0.4378,0.9962,False
Vietnamese,PULL,m,0.531,10,0.4677,0.9962,False
Vietnamese,PULL,z,0.529,5,0.5473,0.9962,False
Vietnamese,SHAKE,s,0.521,4,0.4478,0.9962,False
Vietnamese,SHAKE,t,0.492,3,0.602,0.9962,False
Vietnamese,STOP,e,0.47,3,0.607,0.9962,False
Vietnamese,PUSH,m,0.466,5,0.5622,0.9962,False
Vietnamese,SHAKE,h,0.427,4,0.4975,0.9962,False
Vietnamese,STOP,z,0.41,3,0.5871,0.9962,False
Vietnamese,SHAKE,t̪,0.385,3,0.607,0.9962,False
Vietnamese,PUSH,ɛ,0.359,4,0.5423,0.9962,False
Vietnamese,STOP,t,0.351,3,0.6965,0.9962,False
Vietnamese,PUSH,ɗ,0.34,3,0.607,0.9962,False
Vietnamese,PULL,i͡ɛ,0.331,3,0.5622,0.9962,False
Vietnamese,STOP,m,0.286,5,0.7164,0.9962,False
Vietnamese,STOP,k,0.271,3,0.7662,0.9962,False
Vietnamese,SHAKE,m,0.261,4,0.7562,0.9962,False
Vietnamese,PULL,t͡ʃ,0.257,4,0.7065,0.9962,False
Vietnamese,PUSH,ŋ,0.247,4,0.7065,0.9962,False
Vietnamese,PULL,ɛ,0.239,6,0.5871,0.9962,False
Vietnamese,SHAKE,w,0.232,3,0.7711,0.9962,False
Vietnamese,PULL,ə,0.221,7,0.8259,0.9962,False
Vietnamese,STOP,o,0.178,4,0.7612,0.9962,False
Vietnamese,STOP,ə,0.11,4,0.9005,0.9962,False
Vietnamese,PULL,ŋ,-0.083,4,0.9403,0.9962,False
Vietnamese,PULL,h,0.042,3,0.9154,0.9962,False
Welsh,STOP,e͡ʊ,6.557,4,0.01,0.8673,False
Welsh,PUSH,ə͡ɨ,6.283,3,0.005,0.8673,False
Welsh,PULL,ɔ͡ɪ,5.971,4,0.01,0.8673,False
Welsh,DRY,ɡ,4.363,3,0.0199,0.8673,False
Welsh,DRY,ɨ,4.303,3,0.01,0.8673,False
Welsh,FLAT,w,4.169,4,0.01,0.8673,False
Welsh,LOUD,k,3.231,4,0.0249,0.8673,False
Welsh,STOP,h,2.968,3,0.0249,0.8673,False
Welsh,FLAT,ɛ,2.851,4,0.0647,0.8673,False
Welsh,FLY,o,2.767,4,0.0498,0.8673,False
Welsh,PUSH,ʌ,2.762,12,0.005,0.8673,False
Welsh,PULL,h,2.725,5,0.0299,0.8673,False
Welsh,STOP,ɬ,2.708,4,0.0547,0.8673,False
Welsh,FLY,n,2.48,6,0.0149,0.8673,False
Welsh,FLOW,ø,2.37,3,0.0299,0.8673,False
Welsh,SHAKE,ø,2.335,16,0.005,0.8673,False
Welsh,FLOW,ɨ,2.261,4,0.0547,0.8673,False
Welsh,FEAR,m,2.155,3,0.0249,0.8673,False
Welsh,SHAKE,h,2.065,3,0.0498,0.8673,False
Welsh,HARD,b,1.995,3,0.0945,0.8673,False
Welsh,STOP,p,1.848,3,0.1144,0.8673,False
Welsh,FLY,v,1.821,4,0.0945,0.8673,False
Welsh,PULL,ø,1.797,17,0.01,0.8673,False
Welsh,FLY,j,1.785,5,0.0796,0.8673,False
Welsh,PUSH,ø,1.734,9,0.01,0.8673,False
Welsh,PUSH,d,1.666,15,0.0199,0.8673,False
Welsh,PULL,ʌ,1.601,14,0.0348,0.8673,False
Welsh,STOP,ð,1.507,6,0.0597,0.8673,False
Welsh,HIT,r,1.495,3,0.1095,0.8673,False
Welsh,FLY,ɔ,1.492,8,0.0945,0.8673,False
Welsh,PULL,ɬ,1.39,4,0.1244,0.8673,False
Welsh,PULL,n,1.356,18,0.0597,0.8673,False
Welsh,HARD,d,1.339,4,0.1343,0.8673,False
Welsh,HARD,n,1.326,3,0.1542,0.8673,False
Welsh,STOP,d,1.318,13,0.0746,0.8673,False
Welsh,SHAKE,ʌ,1.284,9,0.0796,0.8673,False
Welsh,HIT,ɔ,1.163,3,0.2289,0.8673,False
Welsh,STOP,a͡ɨ,1.149,4,0.1542,0.8673,False
Welsh,FLOW,d,1.143,3,0.2587,0.8673,False
Welsh,PULL,d,1.122,21,0.0896,0.8673,False
Welsh,SHAKE,n,1.118,12,0.1294,0.8673,False
Welsh,PUSH,n,1.006,8,0.2139,0.8673,False
Welsh,HARD,ɔ,1.002,5,0.2488,0.8673,False
Welsh,SHAKE,ð,0.995,6,0.1841,0.8673,False
Welsh,STOP,m,0.975,7,0.1443,0.8673,False
Welsh,STOP,n,0.973,8,0.2438,0.8673,False
Welsh,FLY,d,0.963,4,0.2736,0.8673,False
Welsh,STOP,ø,0.96,6,0.1791,0.8673,False
Welsh,SHAKE,u͡ɨ,0.903,3,0.2139,0.8673,False
Welsh,PUSH,ð,0.903,4,0.204,0.8673,False
Welsh,FLAT,r,0.874,4,0.2687,0.8673,False
Welsh,PUSH,ɛ,0.858,5,0.209,0.8673,False
Welsh,STOP,a,0.825,12,0.2836,0.8673,False
Welsh,PULL,ɡ,0.81,13,0.2587,0.8673,False
Welsh,PUSH,ɡ,0.796,7,0.2388,0.8673,False
Welsh,SHAKE,s,0.763,12,0.2488,0.8673,False
Welsh,STOP,ɨ,0.746,7,0.2239,0.8673,False
Welsh,PUSH,k,0.725,9,0.2438,0.8673,False
Welsh,PUSH,w,0.719,3,0.2736,0.8673,False
Welsh,SHAKE,ɡ,0.694,9,0.2786,0.8673,False
Welsh,PULL,l,0.676,11,0.2388,0.8673,False
Welsh,SHAKE,ɨ,0.672,9,0.2736,0.8673,False
Welsh,PULL,t,0.652,11,0.2438,0.8673,False
Welsh,SHAKE,l,0.622,8,0.2935,0.8673,False
Welsh,PULL,o,0.598,6,0.2935,0.8673,False
Welsh,FLAT,d,0.815,3,0.3184,0.8814,False
Welsh,PULL,w,0.618,5,0.3184,0.8814,False
Welsh,FLOW,r,0.753,3,0.3582,0.9005,False
Welsh,STOP,r,0.654,11,0.403,0.9005,False
Welsh,FLAT,ɔ,0.636,4,0.4229,0.9005,False
Welsh,STOP,ɛ,0.571,4,0.4229,0.9005,False
Welsh,PUSH,j,0.565,6,0.403,0.9005,False
Welsh,FLAT,a,0.556,3,0.4279,0.9005,False
Welsh,PUSH,θ,0.528,3,0.3433,0.9005,False
Welsh,SHAKE,ɛ,0.481,5,0.4627,0.9005,False
Welsh,SHAKE,b,0.467,5,0.3881,0.9005,False
Welsh,PULL,m,0.432,8,0.4378,0.9005,False
Welsh,SHAKE,v,0.413,5,0.4826,0.9005,False
Welsh,PULL,a,0.41,15,0.5274,0.9005,False
Welsh,SHAKE,w,0.409,3,0.5124,0.9005,False
Welsh,PULL,r,0.402,16,0.6468,0.9005,False
Welsh,PUSH,e,0.388,3,0.4627,0.9005,False
Welsh,SHAKE,r,0.385,12,0.6766,0.9005,False
Welsh,SHAKE,ɔ,0.369,14,0.7214,0.9005,False
Welsh,SHAKE,d,0.36,9,0.7214,0.9005,False
Welsh,PUSH,r,0.314,8,0.6866,0.9005,False
Welsh,STOP,b,0.307,3,0.4925,0.9005,False
Welsh,PULL,ɨ,0.306,8,0.6915,0.9005,False
Welsh,PULL,ɑ͡ɨ,0.305,4,0.4776,0.9005,False
Welsh,SHAKE,x,0.304,4,0.607,0.9005,False
Welsh,PUSH,v,0.295,3,0.6766,0.9005,False
Welsh,STOP,t,0.294,4,0.5423,0.9005,False
Welsh,PULL,k,0.267,10,0.6219,0.9005,False
Welsh,SHAKE,j,0.266,6,0.7114,0.9005,False
Welsh,PULL,ɛ,0.257,5,0.6766,0.9005,False
Welsh,STOP,s,0.25,5,0.7214,0.9005,False
Welsh,PULL,v,0.238,5,0.6766,0.9005,False
Welsh,SHAKE,ɑ,0.228,3,0.6318,0.9005,False
Welsh,PULL,s,0.175,8,0.806,0.9005,False
Welsh,PUSH,m,0.138,3,0.8109,0.9005,False
Welsh,SHAKE,t,0.111,4,0.796,0.9005,False
Welsh,PULL,ɑ,0.085,3,0.8358,0.9204,False
Welsh,PUSH,ɔ,0.16,8,0.8706,0.9372,False
Welsh,PUSH,l,0.079,3,0.8756,0.9402,False
Welsh,SHAKE,k,-0.067,4,0.8856,0.9484,False
Welsh,PULL,j,-0.103,4,0.8905,0.9509,False
Welsh,PUSH,ɨ,0.067,3,0.9104,0.951,False
Welsh,SHAKE,a,0.043,7,0.9552,0.9793,False
Welsh,PULL,ɔ,0.064,13,0.99,0.9924,False
Welsh,STOP,ɔ,-0.062,6,0.9751,0.9924,False
Welsh,PUSH,s,-0.013,3,0.9751,0.9924,False
