concept_id,english,language,ours,verdict,suggested,confidence,note,also_flagged,strength
1676,center,Hindi,बीच,wrong_sense,केंद्र,med,means middle/between,W,two
1677,point,Hindi,पाइंट,untranslated,बिंदु,med,transliteration of English,W,two
1686,ball,Hindi,बॉल,untranslated,गेंद,med,transliteration of English,W,two
1691,place,Hindi,प्लेस,untranslated,जगह,med,transliteration of English,W,two
1722,momentum,Hindi,आवेग,wrong_sense,संवेग,med,means impulse,W,two
1738,crater,Hindi,गड्ढा,wrong_sense,क्रेटर,low,means pit/hole generic,W,two
1741,solstice,Hindi,संक्रांति,wrong_sense,अयनांत,low,means solar transit/Sankranti,W,two
1749,crust,Hindi,क्रस्ट,untranslated,भूपर्पटी,med,transliteration of English,W,two
1751,core,Hindi,कोर,untranslated,क्रोड,med,transliteration of English,W,two
1804,except,Hindi,मगर,wrong_sense,सिवाय,med,means but,W,two
1809,just,Hindi,बस,wrong_sense,अभी-अभी,med,means only/enough not temporal,W,two
1839,too,Hindi,too,untranslated,बहुत ज़्यादा,med,English left as-is,W,two
1845,hello,Hindi,hello,untranslated,नमस्ते,med,English left as-is,W,two
25,repeat,Hungarian,ismétlés,wrong_pos,ismételni,med,noun repetition,W,two
143,stew,Hungarian,pörkölt,wrong_pos,pörköltet főzni,med,noun the stew dish,W,two
150,love,Hungarian,szerelem,wrong_pos,szeretni,med,noun romantic love,N,two
161,hunt,Hungarian,vadászatot,wrong_pos,vadászni,med,accusative noun the hunt,N,two
167,insert,Hungarian,beszúrása,wrong_pos,beszúrni,med,noun its insertion,W,two
196,work,Hungarian,munka,wrong_pos,dolgozni,med,noun work,N,two
207,cover,Hungarian,borító,wrong_pos,befedni,med,noun a cover,N,two
208,support,Hungarian,támogatást,wrong_pos,támogatni,med,accusative noun support,N,two
242,arrange,Hungarian,gondoskodjon,wrong_sense,rendezni,med,means see to it imperative,W,two
273,chat,Hungarian,csevegés,wrong_pos,csevegni,med,noun a chat,N,two
277,control,Hungarian,ellenőrzés,wrong_pos,ellenőrizni,med,noun check/inspection,N,two
319,guide,Hungarian,útmutató,wrong_pos,irányítani,med,noun guidebook/guideline,N,two
324,fix,Hungarian,fix,untranslated,megjavítani,med,English or adjective fixed,W,two
401,disgusted,Hungarian,felháborodott,wrong_sense,undorodott,med,means outraged or indignant,W,two
435,stable,Hungarian,istálló,wrong_sense,stabil,low,means horse stable building,W,two
443,single,Hungarian,szingli,wrong_pos,egyetlen,med,loan noun unmarried person,W,two
600,man,Hungarian,ember,wrong_sense,férfi,med,"means human/person, not male",N,two
618,granddaughter,Hungarian,unokája,likely_wrong,unoka,low,generic grandchild not granddaughter,W,two
627,daughter-in-law,Hungarian,sógornő,wrong_sense,meny,med,means sister-in-law,W,two
649,pig,Hungarian,malac,wrong_sense,disznó,med,means piglet,N,two
855,aspen,Hungarian,aspen,untranslated,rezgő nyár,med,English word untranslated,W,two
1087,cliff,Hungarian,cliff,untranslated,szikla,med,English left as-is,W,two
1095,valley,Hungarian,valley,untranslated,völgy,med,English left as-is,W,two
1145,flash,Hungarian,villám,likely_wrong,villanás,med,= lightning not flash,W,two
1165,diamond,Hungarian,diamond,untranslated,gyémánt,med,English left as-is,W,two
1167,jewel,Hungarian,jewel,untranslated,ékszer,med,English left as-is,W,two
1195,shield,Hungarian,shield,untranslated,pajzs,med,English left as-is,W,two
1206,bellows,Hungarian,bellows,untranslated,fújtató,med,English left as-is,W,two
1220,home,Hungarian,haza,likely_wrong,otthon,med,= homeland,N,two
1256,swing,Hungarian,swing,untranslated,hinta,med,English left as-is,W,two
1307,pin,Hungarian,pin,untranslated,gombostű,med,English left as-is,W,two
1652,fisherman,Hungarian,horgász,wrong_sense,halász,med,means recreational angler,W,two
1676,center,Hungarian,center,wrong_sense,központ,med,English loan,W,two
1677,point,Hungarian,point,untranslated,pont,med,English left as-is,W,two
1707,structure,Hungarian,építmény,wrong_sense,szerkezet,med,means building/edifice,W,two
1727,ray,Hungarian,ray,untranslated,sugár,med,English left as-is,W,two
1732,galaxy,Hungarian,galaxy,untranslated,galaxis,med,English left as-is,W,two
1763,on,Hungarian,tovább,wrong_sense,-on/-en/-ön,med,means further/onward,W,two
1764,from,Hungarian,from,untranslated,-tól/-től,med,English left as-is,W,two
1779,before,Hungarian,mielőtt,wrong_sense,előtt,med,temporal conjunction not spatial,N,two
1789,with,Hungarian,with,untranslated,-val/-vel,med,English left as-is,W,two
1794,about,Hungarian,körülbelül,wrong_sense,-ról/-ről,med,means approximately,N,two
1802,for,Hungarian,for,untranslated,-ért,med,English left as-is,W,two
59,stick,Indonesian,tetap,wrong_sense,menempel,med,means stay/remain,W,two
96,break,Indonesian,istirahat,wrong_sense,memecahkan,med,means rest/pause,W,two
188,like,Indonesian,menyukai,wrong_sense,menyerupai,med,this sense is resemble,W,two
441,odd,Indonesian,aneh,wrong_sense,ganjil,med,means strange,W,two
685,magpie,Indonesian,magpie,untranslated,burung murai,med,English word untranslated,W,two
747,cicada,Indonesian,jangkrik,wrong_sense,tonggeret,med,means cricket,W,two
751,millipede,Indonesian,millipede,untranslated,kaki seribu,med,English word untranslated,W,two
842,poppy,Indonesian,poppy,untranslated,bunga opium,med,English word untranslated,W,two
844,hydrangea,Indonesian,hydrangea,untranslated,bunga hortensia,med,English word untranslated,W,two
905,hazelnut,Indonesian,kemiri,wrong_sense,hazelnut,med,means candlenut,W,two
1083,mine,Indonesian,milikku,wrong_sense,tambang,med,"= ""my possession""",W,two
1097,tornado,Indonesian,angin topan,wrong_sense,puting beliung,med,= typhoon wind not tornado,W,two
1196,gun,Indonesian,senjata,wrong_sense,senapan,med,= weapon (generic),W,two
1210,dustpan,Indonesian,dustpan,untranslated,pengki,med,English left as-is,W,two
1278,boat,Indonesian,kapal,likely_wrong,perahu,med,= ship,W,two
1309,wire,Indonesian,kabel,likely_wrong,kawat,med,= cable,W,two
1335,paint,Indonesian,melukis,wrong_pos,cat,med,"= ""to draw/paint"" verb",W,two
1692,space,Indonesian,ruang angkasa,wrong_sense,ruang,med,means outer space,W,two
1708,displacement,Indonesian,pemindahan,wrong_sense,perpindahan,low,means transfer/moving,W,two
1715,force,Indonesian,memaksa,wrong_pos,gaya,med,verb to force/compel,W,two
1812,still,Indonesian,tetap,wrong_sense,masih,low,means remain/fixed,W,two
58,connect,Italian,per connettere,phrase,connettere,med,means in order to connect,N,two
59,stick,Italian,rimanere,wrong_sense,attaccare,med,means to remain,N,two
230,wrinkle,Italian,per raggruppare,wrong_sense,raggrinzire,med,means to group,W,two
443,single,Italian,separare,wrong_sense,singolo,med,verb to separate,W,two
686,oriole,Italian,oriole,untranslated,rigogolo,med,English word untranslated,W,two
845,snapdragon,Italian,snapdragon,untranslated,bocca di leone,med,English word untranslated,W,two
855,aspen,Italian,aspen,untranslated,pioppo tremulo,med,English word untranslated,W,two
1708,displacement,Italian,dislocamento,wrong_sense,spostamento,med,means naval dislocation,W,two
1735,satellite,Italian,satellitare,wrong_pos,satellite,med,adjective satellite,W,two
1750,mantle,Italian,mantle terrestre,untranslated,mantello terrestre,med,embedded English mantle,W,two
636,stepson,Japanese,義理の息子,wrong_sense,継子,med,means son-in-law,W,two
665,camel,Japanese,キャメル,likely_wrong,ラクダ,med,rare transliteration not standard word,W,two
674,hedgehog,Japanese,ヘッジホッグ,likely_wrong,ハリネズミ,med,transliteration not standard word,W,two
678,nest,Japanese,ネスト,likely_wrong,巣,med,transliteration not standard word,N,two
686,oriole,Japanese,オリオール,likely_wrong,コウライウグイス,med,transliteration not standard word,W,two
693,egret,Japanese,ユグレット,garbage,シラサギ,med,garbled transliteration,W,two
727,sea anemone,Japanese,シーアンモネ,likely_wrong,イソギンチャク,med,transliteration not standard word,W,two
728,coral,Japanese,コーラル,likely_wrong,サンゴ,med,transliteration not standard word,W,two
755,worm,Japanese,いも虫,wrong_sense,ミミズ,med,means caterpillar,W,two
823,lily,Japanese,リリー,likely_wrong,ユリ,med,transliteration not standard word,W,two
824,daisy,Japanese,デイジー,likely_wrong,ヒナギク,med,transliteration not standard word,W,two
836,buttercup,Japanese,バターカップ,likely_wrong,キンポウゲ,med,transliteration not standard word,W,two
843,camellia,Japanese,カメリア,likely_wrong,ツバキ,med,transliteration not standard word,W,two
855,aspen,Japanese,アスペン,likely_wrong,ヤマナラシ,med,transliteration not standard word,W,two
866,elm,Japanese,エルム,likely_wrong,ニレ,med,transliteration not standard word,W,two
868,maple,Japanese,メープル,likely_wrong,カエデ,med,transliteration not standard word,W,two
875,moss,Japanese,モス,likely_wrong,苔,med,transliteration not standard word,W,two
883,fat,Japanese,肥満,wrong_sense,脂肪,med,means obesity,N,two
915,crust,Japanese,パリパリの皮,phrase,クラスト,med,descriptive phrase crispy skin,W,two
956,sugar,Japanese,シュガー,likely_wrong,砂糖,med,transliteration not standard word,W,two
967,horn,Japanese,ホーン,wrong_sense,角,med,means car horn,N,two
1195,shield,Japanese,シールド,likely_wrong,盾,med,English loan; native 盾,W,two
1206,bellows,Japanese,ベローズ,likely_wrong,ふいご,med,English loan; native ふいご,W,two
1235,bathroom,Japanese,トイレ,wrong_sense,浴室,med,= toilet,W,two
1302,cigarette,Japanese,シガレット,likely_wrong,タバコ,med,English loan; native タバコ,W,two
1650,cleaner,Japanese,クリーナー,wrong_sense,清掃員,med,means cleaning device,W,two
1664,optician,Japanese,眼鏡学者,likely_wrong,眼鏡技師,med,odd coinage eyeglass-scholar,W,two
1680,surface,Japanese,水面,wrong_sense,表面,med,means water surface specifically,W,two
1682,circle,Japanese,サークル,wrong_sense,円,med,means club/social circle,N,two
1699,height,Japanese,身長,wrong_sense,高さ,med,means body height of person,N,two
1727,ray,Japanese,レイ,untranslated,光線,med,transliteration of English,W,two
1762,in,Japanese,の,wrong_sense,に,med,genitive particle of,W,two
1796,or,Japanese,また,wrong_sense,または,med,means also/again,N,two
1824,usually,Japanese,いつもの,wrong_pos,たいてい,med,attributive the-usual,W,two
25,repeat,Korean,반복하려면,phrase,반복하다,med,means in order to repeat,W,two
63,smile,Korean,미소하는,wrong_pos,미소짓다,low,participle smiling,W,two
167,insert,Korean,삽입하려면,phrase,삽입하다,med,means in order to insert,W,two
182,scream,Korean,비명을 지르기 위해,phrase,비명 지르다,med,means in order to scream,W,two
193,swing,Korean,스윙,untranslated,흔들다,med,transliteration of English swing,W,two
201,mix,Korean,믹스,untranslated,섞다,med,transliteration of English mix,W,two
205,roll,Korean,롤,untranslated,굴리다,med,transliteration of English roll,W,two
232,dye,Korean,염료에,wrong_pos,염색하다,med,noun dye plus particle,N,two
325,scoop,Korean,국자,wrong_sense,푸다,med,noun a ladle,W,two
329,roam,Korean,로밍에,wrong_sense,배회하다,med,means telecom roaming plus particle,W,two
364,fine,Korean,그것은 괜찮습니다,phrase,가늘다,med,sentence it is okay,W,two
753,firefly,Korean,파이어 플라이,untranslated,반딧불이,med,transliteration of English,W,two
816,bush,Korean,부시,untranslated,덤불,med,transliteration of English bush,W,two
841,iris,Korean,아이리스,untranslated,붓꽃,med,transliteration of English iris,W,two
855,aspen,Korean,아스펜,untranslated,사시나무,med,transliteration of English,W,two
862,oak,Korean,오크,untranslated,참나무,med,transliteration of English oak,W,two
866,elm,Korean,엘름,untranslated,느릅나무,med,transliteration of English elm,W,two
874,herb,Korean,목초,wrong_sense,허브,med,means forage/pasture grass,W,two
961,plate,Korean,그릇,wrong_sense,접시,med,means bowl/vessel,W,two
978,iris,Korean,아이리스,untranslated,홍채,med,transliteration of English iris,W,two
1060,stone,Korean,결석,wrong_sense,돌,med,결석 = gallstone/kidney stone,N,two
1107,day,Korean,요일,wrong_sense,날,med,= day of the week,N,two
1169,silk,Korean,실크,likely_wrong,비단,med,English loan; native 비단,W,two
1187,shackle,Korean,걸쇠,wrong_sense,족쇄,med,= latch/clasp,W,two
1202,bucket,Korean,버킷,likely_wrong,양동이,med,English loan; native 양동이,N,two
1212,spindle,Korean,축,likely_wrong,방추,med,= axis/shaft,W,two
1300,torch,Korean,토치,likely_wrong,횃불,med,English loan; native 횃불,W,two
1667,bodyguard,Korean,친위대,wrong_sense,경호원,med,means royal guard unit,W,two
1690,time,Korean,시각,wrong_sense,시간,med,means point in time/moment,N,two
1692,space,Korean,우주,wrong_sense,공간,med,means universe/outer space,N,two
1696,volume,Korean,용량,wrong_sense,부피,med,means capacity,W,two
1699,height,Korean,키,wrong_sense,높이,med,means bodily stature,N,two
1708,displacement,Korean,배수량,wrong_sense,변위,med,means naval water displacement,W,two
1720,impulse,Korean,충동,wrong_sense,충격량,med,means psychological urge,W,two
1722,momentum,Korean,기세,wrong_sense,운동량,med,means spirit/vigor figurative,W,two
1727,ray,Korean,레이,untranslated,광선,med,transliteration of English,W,two
1769,up,Korean,위에 있습니다,phrase,위,med,sentence is on top,N,two
1779,before,Korean,전에,wrong_sense,앞에,med,temporal not spatial,N,two
1833,sure,Korean,확실한,wrong_pos,물론,low,attributive adjective certain,W,two
693,egret,Russian,царапин,garbage,цапля,med,means scratches,W,two
751,millipede,Russian,миллипед,likely_wrong,многоножка,med,transliteration of English,W,two
824,daisy,Russian,дейзи,untranslated,маргаритка,med,transliteration of English,W,two
831,daffodil,Russian,нарцискую,garbage,нарцисс,med,garbled form,W,two
834,dahlia,Russian,далия,likely_wrong,георгин,low,nonstandard transliteration,W,two
835,marigold,Russian,ногол,garbage,бархатцы,med,garbled form,W,two
866,elm,Russian,вере,garbage,вяз,med,garbled form,W,two
1031,fart,Russian,пердук,garbage,пердёж,med,garbled slang,W,two
1076,fire,Russian,пожар,wrong_sense,огонь,med,= a blaze; anchor is the element,N,two
1180,arrow,Russian,стрелка,wrong_sense,стрела,med,= pointer/small arrow,N,two
1232,yard,Russian,площадка,likely_wrong,двор,med,= playground/site,W,two
1349,lamp,Russian,фонарь,likely_wrong,лампа,med,= lantern/flashlight,W,two
1707,structure,Russian,состав,wrong_sense,структура,med,means composition/roster,W,two
686,oriole,Spanish,oriol,untranslated,oropéndola,med,near-transliteration,W,two
967,horn,Spanish,bocina,wrong_sense,cuerno,med,means car horn/klaxon,N,two
1279,ship,Spanish,embarcacion,likely_wrong,barco,low,= vessel (generic),W,two
1679,loop,Spanish,círculo,wrong_sense,bucle,med,means circle,N,two
1722,momentum,Spanish,impulso,wrong_sense,cantidad de movimiento,low,means impulse/impetus,W,two
1736,meteor,Spanish,meteorito,wrong_sense,meteoro,low,means meteorite,W,two
364,fine,Swahili,sawa,wrong_sense,laini,med,means okay,W,two
600,man,Swahili,mtu,wrong_sense,mwanamume,med,"means person, not man",W,two
642,pet,Swahili,pet,untranslated,mnyama kipenzi,med,English word untranslated,W,two
653,tiger,Swahili,tiger,untranslated,simba marara,med,English word untranslated,W,two
676,bat,Swahili,bat,untranslated,popo,med,English word untranslated,W,two
682,goose,Swahili,goose,untranslated,bata bukini,med,English word untranslated,W,two
